age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,<=50K
Any,Private,Bachelors,Married,White-collar,Any,Any,America,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married,White-collar,Any,Male,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,>50K
"[30,34)",Any,Any,Any,Any,Any,Any,North-America,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,>50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
"[20,30)",Private,Any,Any,Any,In-family,Any,United-States,<=50K
