age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Machine-op-inspct,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Handlers-cleaners,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,>50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,>50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Protective-serv,Husband,Male,America,>50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Without-Post-Secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,>50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,>50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,>50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,>50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Farming-fishing,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Other-service,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,>50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,<=50K
"[20,30)",Any,Any,Any,Exec-managerial,Not-in-family,Any,Any,>50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,>50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,<=50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,>50K
"[30,40)",Any,Any,Any,Exec-managerial,Not-in-family,Any,America,>50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,>50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[40,50)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,>50K
"[50,100)",Any,Any,Any,Exec-managerial,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,>50K
Any,Any,Post-secondary,Partner-absent,Prof-specialty,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Not-in-family,Female,North-America,>50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,>50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
Any,Any,Post-secondary,Never-married,Prof-specialty,Not-in-family,Male,Any,<=50K
